utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,obd_standard,run_time_s,dist_with_mil_km,warmups_since_clear,dist_since_clear_km,module_voltage,regen_field_raw,thermal_energy_raw,thermal_distance_raw,compressor_temp_raw,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,nominal_pack_v,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43,mil_on,dtc_count
2026-09-04T01:21:27.754105Z,1049.349,12.9V,0,2266.9,72.944,138.32,241.7,43.0,100.4,00,-3.78,3.944,3.9428,3.9466,3.8,720FB317,777877777777777777777878787877777777777777777877,5.0,3860.0,0.0,10.0,139.0,12.621,00002E,000280,000089,6B,0064,09D1,1391,1396,64,00F2,01A2,03F2,01C7,378.55,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:21:35.252261Z,1056.847,12.9V,0,2266.9,72.944,138.31,241.7,43.0,100.4,00,-4.37,3.944,3.9428,3.9467,3.9,760FB317,777877777777777777777878787877777777777777777877,5.0,3868.0,0.0,10.0,139.0,12.627,00002E,000280,000089,6B,0064,09D1,1396,1396,64,00F2,01A2,03F2,01C7,378.55,8.7,352.09,3.29,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:21:43.589781Z,1065.185,12.9V,0,2266.9,72.944,138.31,241.7,43.0,100.4,00,-3.7,3.9439,3.9428,3.9465,3.7,720FB317,777877777777777777777878787877777777777777777877,5.0,3876.0,0.0,10.0,139.0,12.615,00002E,000280,000089,6B,0064,09D1,1396,139A,64,00F2,01A2,03F2,01C7,378.89,9.3,352.09,3.52,12.1,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:21:51.096388Z,1072.691,12.9V,0,2266.9,72.944,138.3,241.7,43.0,100.4,00,-3.71,3.9439,3.9428,3.9466,3.8,730FB317,777877777777777777777878787877777777777777777877,5.0,3883.0,0.0,10.0,139.0,12.627,00002E,000280,000089,6B,0064,09D1,1396,1396,64,00F2,01A2,03F2,01C7,378.73,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:21:57.490452Z,1079.085,12.9V,0,2266.9,72.944,138.29,241.7,43.0,100.4,00,-3.73,3.9438,3.9427,3.9465,3.8,720FB317,777877777777777777777878787877777777777777777877,5.0,3889.0,0.0,10.0,139.0,12.627,00002E,000280,000089,6B,0064,09D1,1391,1396,64,00F2,01A2,03F2,01C7,378.55,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:22:03.805208Z,1085.4,12.9V,0,2266.9,72.944,138.28,241.7,43.0,100.4,00,-3.76,3.9439,3.9427,3.9466,3.9,730FB317,777877777777777777777878787877777777777777777877,5.0,3896.0,0.0,10.0,139.0,12.627,00002E,000280,000089,6B,0064,09D1,1391,1391,64,00F2,01A2,03F2,01C7,378.89,9.9,352.09,3.75,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:22:10.428079Z,1092.023,12.9V,0,2266.9,72.944,138.28,241.7,43.0,100.4,00,-3.82,3.9438,3.9427,3.9466,3.9,710FB317,777877777777777777777878787877777777777777777877,5.0,3903.0,0.0,10.0,139.0,12.621,00002E,000280,000089,6B,0064,09D1,1396,1396,64,00F2,01A2,03F2,01C7,378.73,9.6,352.09,3.64,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:22:17.858807Z,1099.454,12.9V,0,2266.9,72.944,138.27,241.7,43.0,100.4,00,-3.8,3.9438,3.9426,3.9464,3.8,720FB317,777877777777777777777878787877777777777777777877,5.0,3910.0,0.0,10.0,139.0,12.627,00002E,000280,000089,6B,0064,09D1,1391,1391,64,00F2,01A2,03F2,01C7,378.55,9.6,352.09,3.63,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:22:24.921119Z,1106.516,12.9V,0,2266.9,72.944,138.26,241.7,43.0,100.4,00,-3.78,3.9437,3.9426,3.9464,3.8,710FB317,777877777777777777777878787877777777777777777877,5.0,3917.0,0.0,10.0,139.0,12.633,00002E,00028A,00008B,6B,0064,09D7,1396,1396,64,00F2,01A2,03F2,01C7,378.55,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:22:31.606767Z,1113.202,12.9V,0,2266.9,72.944,138.25,241.7,43.0,100.4,00,-3.83,3.9437,3.9426,3.9464,3.8,710FB317,777877777777777777777878787877777777777777777877,5.0,3924.0,0.0,10.0,139.0,12.615,00002E,00028A,00008B,6B,0064,09D7,1396,1396,64,00F2,01A2,03F2,01C7,378.92,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:22:39.033947Z,1120.629,12.9V,0,2266.9,72.944,138.25,241.7,43.0,100.4,00,-3.9,3.9437,3.9426,3.9464,3.8,710FB317,777877777777777777777878787877777777777777777877,5.0,3932.0,0.0,10.0,139.0,12.621,00002E,00028A,00008B,6B,0064,09D1,1391,1396,64,00F2,01A2,03F2,01C3,378.73,9.6,352.09,3.64,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:22:46.583437Z,1128.178,12.9V,0,2266.9,72.944,138.24,241.7,43.0,100.4,00,-3.89,3.9436,3.9425,3.9463,3.8,720FB317,777877777777777777777878787877777777777777777877,5.0,3939.0,0.0,10.0,139.0,12.627,00002E,00028A,00008B,6B,0064,09D1,1391,1391,64,00F2,01A2,03F2,01C2,378.58,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:22:54.414926Z,1136.01,12.9V,0,2266.9,72.944,138.23,241.7,43.0,100.4,00,-3.79,3.9436,3.9425,3.9463,3.8,720FB317,777877777777777777777878787877777777777777777877,5.0,3946.0,0.0,10.0,139.0,12.627,00002E,00028A,00008B,6B,0064,09D7,1391,1396,64,00F2,01A2,03F2,01C5,378.73,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:23:00.603290Z,1142.198,12.9V,0,2266.9,72.944,138.22,241.7,43.0,100.4,00,-3.8,3.9437,3.9425,3.9464,3.9,710FB317,777877777777777777777878787877777777777777777877,5.0,3953.0,0.0,10.0,139.0,12.627,00002E,00028A,00008B,6B,0064,09D7,1391,1391,64,00F2,01A2,03F2,01C6,378.58,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:23:07.464795Z,1149.06,12.9V,0,2266.9,72.944,138.22,241.7,43.0,100.4,00,-3.79,3.9436,3.9424,3.9462,3.8,730FB317,777877777777777777777878787877777777777777777877,5.0,3960.0,0.0,10.0,139.0,12.627,00002E,00028A,00008B,6B,0064,09D1,1391,1391,64,00F2,01A2,03F2,01C7,378.7,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:23:15.152376Z,1156.747,12.9V,0,2266.9,72.944,138.21,241.7,43.0,100.4,00,-3.77,3.9436,3.9424,3.9462,3.8,730FB317,777877777777777777777878787877777777777777777877,5.0,3967.0,0.0,10.0,139.0,12.621,00002E,00028A,00008B,6B,0064,09D7,1396,1396,64,00F2,01A2,03F2,01C7,378.73,9.6,352.09,3.64,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:23:21.337388Z,1162.932,12.9V,0,2266.9,72.944,138.2,241.7,43.0,100.4,00,-3.83,3.9436,3.9424,3.9463,3.9,760FB317,777877777777777777777878787877777777777777777877,5.0,3973.0,0.0,10.0,139.0,12.627,00002E,00028A,00008B,6B,0064,09D7,1396,1396,64,00F2,01A2,03F2,01C7,378.73,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B4B5B5B4B5B4B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:23:28.251911Z,1169.847,12.9V,0,2266.9,72.444,138.19,241.7,43.0,100.4,00,-3.81,3.9436,3.9425,3.9462,3.7,710FB317,777877777777777777777878787877777777777777777877,5.0,3981.0,0.0,10.0,139.0,12.621,00002E,00028A,00008B,6B,0064,09D1,1396,1396,64,00F2,01A2,03F2,01C7,378.55,9.6,352.09,3.63,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B4B5B5B4B5B4B5B4B5B5B6B6B5B6B6B6B6B6B6B6B6B5,0,0
2026-09-04T01:23:35.915433Z,1177.51,12.9V,0,2266.9,72.444,138.19,241.7,43.0,100.4,00,-3.8,3.9435,3.9423,3.9461,3.8,730FB317,777877777777777777777878787877777777777777777877,5.0,3988.0,0.0,10.0,139.0,12.621,00002E,00028A,00008B,6B,0064,09D1,1391,1396,64,00F2,01A2,03F2,01C7,378.58,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B5B5B4B5B4B5B4B5B5B6B6B5B6B6B6B6B6B5B6B6B5,0,0
2026-09-04T01:23:43.042257Z,1184.637,12.9V,0,2266.9,72.444,138.18,241.7,43.0,100.4,00,-3.83,3.9435,3.9423,3.9461,3.8,730FB317,777877777777777777777878787877777777777777777877,5.0,3995.0,0.0,10.0,139.0,12.615,00002E,00028A,00008B,6B,0064,09D1,1391,1391,64,00F2,01A2,03F2,01C8,378.58,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B5B5B4B5B4B5B4B5B5B6B6B5B6B6B6B6B6B5B6B6B5,0,0
2026-09-04T01:23:49.616240Z,1191.211,12.9V,0,2266.9,72.444,138.17,241.7,43.0,100.4,00,-3.91,3.9434,3.9423,3.9461,3.8,730FB717,777877777777777777777878787877777777777777777877,5.0,4003.0,0.0,10.0,139.0,12.615,00002E,00028A,00008B,6B,0064,09D1,1396,1396,64,00F2,01A2,03F2,01C7,378.55,9.6,352.09,3.63,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B5B5B4B5B4B4B4B5B5B6B6B5B6B6B6B6B6B5B6B6B5,0,0
2026-09-04T01:23:57.435154Z,1199.03,12.9V,0,2266.9,72.444,138.16,241.7,43.0,100.4,00,-3.8,3.9434,3.9422,3.946,3.8,730FB317,777877777777777777777878787877777777777777777877,5.0,4010.0,0.0,10.0,139.0,12.621,00002E,00028A,00008B,6B,0064,09D1,1396,139A,64,00F2,01A2,03F2,01C7,378.55,9.6,352.09,3.63,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B5B5B4B5B4B4B4B5B5B6B6B5B6B6B6B6B6B5B6B6B5,0,0
2026-09-04T01:24:05.197913Z,1206.793,12.9V,0,2266.9,72.444,138.15,241.7,43.0,100.4,00,-4.36,3.9434,3.9423,3.946,3.7,720FB317,777877777777777777777878787877777777777777777877,5.0,4018.0,0.0,10.0,139.0,12.627,00002E,00028A,00008B,6B,0064,09CC,1391,1396,64,00F2,01A2,03F2,01C7,378.58,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B5B5B4B5B4B4B4B5B5B6B6B5B5B5B6B6B5B5B6B6B5,0,0
2026-09-04T01:24:12.361280Z,1213.956,12.9V,0,2266.9,72.444,138.15,241.7,43.0,100.4,00,-3.78,3.9433,3.9422,3.946,3.8,710FB317,777877777777777777777878787877777777777777777877,5.0,4024.0,0.0,10.0,139.0,12.621,00002E,00028A,00008B,6B,0064,09D1,1396,1396,64,00F2,01A2,03F2,01C7,378.73,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B5B5B4B5B4B4B4B5B5B6B6B5B5B5B6B6B5B5B6B6B5,0,0
2026-09-04T01:24:19.101880Z,1220.697,12.9V,0,2266.9,72.444,138.14,241.7,43.0,100.4,00,-3.74,3.9433,3.9422,3.9459,3.7,720FB317,787877777777777777777878787877777777777777777877,5.0,4032.0,0.0,10.0,139.0,12.621,00002E,00028A,00008B,6B,0064,09D1,1396,1391,64,00F2,01A2,03F2,01C7,378.58,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B5B5B4B5B4B4B4B5B5B6B6B5B5B5B6B6B5B5B6B6B5,0,0
2026-09-04T01:24:27.245909Z,1228.841,12.9V,0,2266.9,72.444,138.13,241.7,43.0,100.4,00,-3.66,3.9433,3.9421,3.946,3.9,730FB717,787877777777777777777878787877777777777777777877,5.0,4039.0,0.0,10.0,139.0,12.621,00002E,000294,00008D,6B,0064,09D1,1396,1396,64,00F2,01A2,03F2,01C7,378.89,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B5B5B4B5B4B4B4B5B5B6B6B5B5B5B6B6B5B5B6B6B5,0,0
2026-09-04T01:24:34.255234Z,1235.85,12.9V,0,2266.9,72.444,138.12,241.7,43.0,100.4,00,-4.32,3.9433,3.9421,3.946,3.9,780FB317,787877777777777777777878787877777777777777777877,5.0,4045.0,0.0,10.0,139.0,12.621,00002E,000294,00008D,6B,0064,09D1,1391,1391,64,00F2,01A2,03F2,01C7,378.4,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B5B5B4B4B4B4B4B5B5B6B6B5B5B5B6B6B5B5B6B6B5,0,0
2026-09-04T01:24:40.372224Z,1241.967,12.9V,0,2266.9,72.444,138.12,241.7,43.0,100.4,00,-3.77,3.9433,3.9421,3.9459,3.8,760FB317,787877777777777777777878787877777777777777777877,5.0,4053.0,0.0,10.0,139.0,12.615,00002E,000294,00008D,6B,0064,09D1,1396,1396,64,00F2,01A2,03F2,01C7,378.89,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B5B5B4B4B4B4B4B5B5B6B6B5B5B5B6B6B5B5B6B6B5,0,0
2026-09-04T01:24:48.170295Z,1249.765,12.9V,0,2266.9,72.444,138.11,241.7,43.0,100.4,00,-3.69,3.9432,3.9421,3.9459,3.8,710FB317,787877777777777777777878787877777777777777777878,5.0,4061.0,0.0,10.0,139.0,12.615,00002E,000294,00008D,6B,0064,09D1,1396,1391,64,00F2,01A2,03F2,01C7,378.55,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B4B5B4B4B4B4B4B5B5B6B6B5B5B5B6B6B5B5B6B6B5,0,0
2026-09-04T01:24:56.220072Z,1257.815,12.9V,0,2266.9,72.444,138.1,241.7,43.0,100.4,00,-3.67,3.9433,3.9421,3.9459,3.8,720FB317,787877777777777777777878787877777777777777777878,5.0,4069.0,0.0,10.0,139.0,12.621,00002E,000294,00008D,6B,0064,09D1,1396,1391,64,00F2,01A2,03F2,01C7,378.4,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B4B5B4B4B4B4B4B5B5B6B6B5B5B5B6B6B5B5B6B6B5,0,0
2026-09-04T01:25:03.433844Z,1265.029,12.9V,0,2266.9,72.444,138.09,241.7,43.0,100.4,00,-3.71,3.9432,3.942,3.9458,3.8,730FB317,787877777777777777777878787877777777777777777878,5.0,4075.0,0.0,10.0,139.0,12.627,00002E,000294,00008D,6B,0064,09D7,139A,1396,64,00F2,01A2,03F2,01C7,378.73,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B4B5B4B4B4B4B4B4B5B5B6B5B5B5B6B6B5B5B6B6B5,0,0
2026-09-04T01:25:10.179087Z,1271.774,12.9V,0,2266.9,72.444,138.08,241.7,43.0,100.4,00,-4.36,3.9432,3.942,3.9458,3.8,730FB317,787877777777777777777878787877777777777777777878,5.0,4083.0,0.0,10.0,139.0,12.714,00002E,000294,00008D,6B,0064,09D7,1396,1396,46,00F2,01A2,03F2,01C7,378.58,8.7,352.09,3.29,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B4B5B4B4B4B4B4B4B5B5B6B5B5B5B6B6B5B5B6B6B5,0,0
2026-09-04T01:25:17.777822Z,1279.373,13.0V,0,2266.9,72.444,138.08,241.7,43.0,100.4,00,-3.68,3.9431,3.942,3.9458,3.8,720FB317,787877777777777777777878787877777777777777777878,5.0,4091.0,0.0,10.0,139.0,12.78,00002E,000294,00008D,6B,0064,09D7,1396,1396,46,00F2,01A2,03F2,01C7,378.58,9.0,352.09,3.41,12.3,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B4B4B4B4B4B4B4B4B5B5B6B5B5B5B6B6B5B5B6B6B5,0,0
2026-09-04T01:25:25.577580Z,1287.172,13.1V,0,2266.9,72.444,138.07,241.08,43.0,100.4,00,-3.7,3.9431,3.9419,3.9456,3.7,730FB317,787877777777777777777878787877777777777777777878,5.0,4099.0,0.0,10.0,139.0,12.854,00002E,000294,00008D,6B,0064,09D7,1391,1391,46,00F2,01A2,03ED,01C6,378.4,9.0,352.09,3.41,12.4,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B4B4B4B4B4B4B4B4B5B5B6B5B5B5B6B6B5B5B6B6B5,0,0
2026-09-04T01:25:33.919036Z,1295.514,13.1V,0,2266.9,72.444,138.06,241.08,43.0,100.4,00,-3.62,3.943,3.9419,3.9456,3.7,720FB317,787877777777777777777878787877777777777777777878,5.0,4105.0,0.0,10.0,139.0,12.907,00002E,000294,00008D,6B,0064,09D1,1396,1396,46,00F2,01A2,03ED,01C2,378.58,9.0,352.09,3.41,12.4,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B4B4B4B4B4B4B4B4B5B5B6B5B5B5B6B6B5B5B5B6B5,0,0
2026-09-04T01:25:40.294994Z,1301.89,13.2V,0,2266.9,72.444,138.05,241.08,43.0,100.4,00,-4.21,3.9431,3.9419,3.9458,3.9,720FB317,787877777777777777777878787877777777777777777878,5.0,4113.0,0.0,10.0,139.0,12.966,00002E,000294,00008D,6B,0064,09D1,139A,1391,46,00F2,01A2,03ED,01C5,378.55,9.0,352.09,3.41,12.5,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B4B4B4B4B4B4B4B4B5B5B6B5B5B5B5B6B5B5B5B6B5,0,0
2026-09-04T01:25:47.418916Z,1309.014,13.3V,0,2266.9,72.444,138.04,241.08,43.0,100.4,00,-4.25,3.9431,3.9419,3.9458,3.9,760FB317,787878777777777777777878787877777777777777777878,5.0,4121.0,0.0,10.0,139.0,13.065,00002E,000294,00008D,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C6,378.73,9.3,352.09,3.52,12.6,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B4B4B4B4B4B4B4B4B5B5B6B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:25:55.938201Z,1317.533,13.3V,0,2266.9,72.444,138.03,241.08,43.0,100.4,00,-4.22,3.943,3.9418,3.9456,3.8,730FB317,787878777777777777777878787877777777777777777878,5.0,4127.0,0.0,10.0,139.0,13.119,00002E,000294,00008D,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C6,378.58,9.3,352.09,3.52,12.6,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B4B4B4B4B4B4B4B4B5B5B6B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:26:02.402964Z,1323.998,13.4V,0,2266.9,72.444,138.03,241.08,43.0,100.4,00,-3.66,3.9429,3.9418,3.9456,3.8,720FB317,787878777777777777777878787877777777777777777878,5.0,4134.0,0.0,10.0,139.0,13.159,00002E,000294,00008D,6B,0064,09D7,1396,1391,46,00F2,01A2,03ED,01C6,378.58,9.0,352.09,3.41,12.7,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:26:09.308660Z,1330.904,13.4V,0,2266.9,72.444,138.02,241.08,43.0,100.4,00,-3.65,3.9429,3.9418,3.9456,3.8,720FB317,787878777777777777777878787877777777777777777878,5.0,4142.0,0.0,10.0,139.0,13.246,00002E,000294,00008D,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C6,378.58,8.7,352.09,3.29,12.8,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:26:16.726649Z,1338.322,13.5V,0,2266.9,72.444,138.01,241.08,43.0,100.4,00,-4.27,3.9429,3.9418,3.9455,3.7,730FB317,787878777777777777777878787877777777777777777878,5.0,4150.0,0.0,10.0,139.0,13.304,00002E,000294,00008D,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C7,378.55,9.3,352.09,3.52,12.8,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:26:24.432474Z,1346.027,13.6V,0,2266.9,72.444,138.0,241.08,43.0,98.6,00,-4.28,3.9429,3.9417,3.9455,3.8,760FB317,787878777777777777777878787877777777777777777878,5.0,4156.0,0.0,10.0,139.0,13.371,00002E,000294,00008D,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C7,378.58,9.0,352.09,3.41,12.9,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:26:31.544616Z,1353.139,13.7V,0,2266.9,72.444,137.99,241.08,43.0,100.4,00,-4.37,3.9429,3.9417,3.9455,3.8,730FB317,787878777777777777777878787877777777777777777878,5.0,4164.0,0.0,10.0,139.0,13.451,00002E,000294,00008D,6B,0064,09D7,1391,1396,46,00F2,01A2,03ED,01C7,378.58,9.0,352.09,3.41,13.0,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:26:38.647275Z,1360.242,13.7V,0,2266.9,72.444,137.99,241.08,43.0,98.6,00,-3.7,3.9428,3.9417,3.9454,3.7,730FB317,787878777877777777777878787877777777777777777878,5.0,4171.0,0.0,10.0,139.0,13.523,00002E,00029E,00008F,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C7,378.73,9.3,352.09,3.52,13.0,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:26:45.957162Z,1367.552,13.8V,0,2266.9,72.444,137.98,241.08,43.0,98.6,00,-3.69,3.9428,3.9417,3.9454,3.7,710FB317,787878777877777777777878787877777777777777777878,5.0,4179.0,0.0,10.0,139.0,13.556,00002E,00029E,00008F,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C7,378.4,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:26:53.948456Z,1375.543,13.8V,0,2266.9,72.444,137.97,241.08,43.0,98.6,00,-3.72,3.9428,3.9417,3.9455,3.8,720FB317,787878777877777777777878787877777777777777777878,5.0,4186.0,0.0,10.0,139.0,13.55,00002E,00029E,00008F,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C7,378.58,8.7,352.09,3.29,13.0,0,0,0,0,0,31.81,0.0,-0.01274,B5B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:27:00.850728Z,1382.446,13.8V,0,2266.9,72.444,137.96,241.08,43.0,98.6,00,-4.31,3.9428,3.9417,3.9456,3.9,730FB317,787878777877777777777878787877777777777777777878,5.0,4192.0,0.0,10.0,139.0,13.563,00002E,00029E,00008F,6B,0064,09DC,1396,1396,46,00F2,01A2,03ED,01C7,378.25,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B5B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:27:07.222642Z,1388.817,13.8V,0,2266.9,72.444,137.96,241.08,43.0,98.6,00,-3.73,3.9428,3.9417,3.9455,3.8,710FB317,787878777877777777777878787877777777777777777878,5.0,4200.0,0.0,10.0,139.0,13.563,00002E,00029E,00008F,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C6,378.73,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B5B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
2026-09-04T01:27:15.327227Z,1396.922,13.8V,0,2266.9,72.444,137.95,241.08,43.0,98.6,00,-3.69,3.9428,3.9416,3.9454,3.8,710FB317,787878777877777777777878787877777777777777777878,5.0,4207.0,0.0,10.0,139.0,13.556,00002E,00029E,00008F,6B,0064,09D7,1396,1396,46,00F2,01A2,03ED,01C2,378.4,8.7,352.09,3.29,13.1,0,0,0,0,0,31.81,0.0,-0.01274,B5B3B4B4B4B4B4B4B4B4B4B4B4B4B5B5B5B5B5B5B5B5B5B5B6B5,0,0
