utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,obd_standard,run_time_s,dist_with_mil_km,warmups_since_clear,dist_since_clear_km,module_voltage,regen_field_raw,thermal_energy_raw,thermal_distance_raw,compressor_temp_raw,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43
2026-09-04T00:36:43.182991Z,1102.086,12.9V,0,2257.8,75.447,143.92,251.64,37.41,102.2,00,-4.58,3.9656,3.9643,3.9686,4.3,720FB317,767675757575757575757676767675757575757575757675,5.0,1175.0,0.0,9.0,130.0,12.661,000006,0001A4,000059,6B,0064,0964,1396,139A,64,00EA,01A2,03F7,01CE,380.93,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BBBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:36:49.427935Z,1108.331,12.9V,0,2257.8,75.447,143.92,251.64,37.41,102.2,00,-4.01,3.9655,3.9642,3.9685,4.3,730FB317,767675757575757575757676767675757575757575757675,5.0,1182.0,0.0,9.0,130.0,12.655,000006,0001A4,000059,6B,0064,095F,1396,1396,64,00EA,01A2,03F7,01CF,380.93,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BBBBBCBCBCBCBCBCBCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:36:57.114569Z,1116.018,12.9V,0,2257.8,75.447,143.91,251.64,37.41,102.2,00,-3.93,3.9655,3.9641,3.9684,4.3,710FB317,767675757575757575757676767675757575757575757675,5.0,1189.0,0.0,9.0,130.0,12.655,000006,0001A4,000059,6B,0064,0964,1396,1396,64,00EA,01A2,03F7,01CD,380.93,10.5,4.0,12.2,0,0,0,0,0,19.43,0.01911,0.0,BBBBBCBCBBBCBCBCBCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:37:04.090174Z,1122.993,12.9V,0,2257.8,75.447,143.9,251.64,37.41,102.2,00,-3.87,3.9655,3.9642,3.9685,4.3,760FB317,767675757575757575757676767675757575757575757675,5.0,1196.0,0.0,9.0,130.0,12.648,000006,0001A4,000059,6B,0064,0964,1396,1396,64,00EA,01A2,03F7,01D0,380.93,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,0.0,BBBBBBBCBBBCBCBBBCBBBCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:37:10.652021Z,1129.555,12.9V,0,2257.8,75.447,143.89,251.64,37.41,102.2,00,-4.57,3.9654,3.9641,3.9684,4.3,710FB317,767675757575757575757676767675757575757575757675,5.0,1202.0,0.0,9.0,130.0,12.655,000006,0001A4,000059,6B,0064,095F,1396,139A,64,00EA,01A2,03F7,01D0,380.9,10.8,4.11,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BBBBBBBBBBBCBCBBBCBBBCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:37:17.249047Z,1136.152,12.9V,0,2257.8,75.447,143.88,251.64,37.41,102.2,00,-4.58,3.9654,3.9641,3.9683,4.2,710FB317,767675757575757575757676767675757575757575757675,5.0,1210.0,0.0,9.0,130.0,12.648,000006,0001A4,000059,6B,0064,095F,1396,1391,64,00EA,01A2,03F7,01CE,380.75,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BBBBBBBBBBBCBCBBBCBBBCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:37:25.145796Z,1144.049,12.9V,0,2257.8,75.447,143.88,251.64,37.41,102.2,00,-3.83,3.9654,3.964,3.9682,4.2,730FB317,767675757575757575757676767675757575757575757675,5.0,1217.0,0.0,9.0,130.0,12.655,000006,0001A4,000059,6B,0064,0964,1396,1396,64,00EA,01A2,03F7,01CC,380.78,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BBBBBBBBBBBCBCBBBCBBBBBBBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:37:32.308081Z,1151.211,12.9V,0,2257.8,75.447,143.87,251.64,37.41,102.2,00,-3.82,3.9653,3.964,3.9682,4.2,730FB317,767675757575757575757676767675757575757575757675,5.0,1223.0,0.0,9.0,130.0,12.667,000006,0001A4,000059,6B,0064,0969,1396,1396,64,00EA,01A2,03F7,01CC,380.56,10.2,3.88,12.2,0,0,0,0,0,19.43,0.02548,0.0,BBBBBBBBBBBCBCBBBCBBBBBBBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:37:38.185142Z,1157.088,12.9V,0,2257.8,75.447,143.86,251.64,37.41,102.2,00,-3.93,3.9653,3.9639,3.9683,4.4,760FB317,767675757575757575757676767675757575757575757675,5.0,1231.0,0.0,9.0,130.0,12.64,000006,0001A4,000059,6B,0064,0964,1396,1396,64,00EA,01A2,03F7,01CC,380.59,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BBBBBBBBBBBCBCBBBCBBBBBBBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:37:46.121415Z,1165.025,12.9V,0,2257.8,75.447,143.85,251.64,37.41,102.2,00,-4.44,3.9652,3.9638,3.9682,4.4,760FB317,767675757575757575757676767675757575757575757675,5.0,1239.0,0.0,9.0,130.0,12.64,000006,0001A4,000059,6B,0064,0964,1396,139A,64,00EA,01A2,03F7,01CC,380.75,10.8,4.11,12.2,0,0,0,0,0,19.43,0.02548,0.0,BBBBBBBBBBBCBCBBBCBBBBBBBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:37:53.906591Z,1172.81,12.9V,0,2257.8,75.447,143.84,251.64,37.41,102.2,00,-4.44,3.9652,3.9639,3.9681,4.2,710FB317,767675757675757575757676767675757575757575757675,5.0,1245.0,0.0,9.0,130.0,12.648,000006,0001A4,000059,6B,0064,0964,1396,1396,64,00EA,01A2,03F7,01CC,380.78,10.2,3.88,12.2,0,0,0,0,0,19.43,0.02548,0.0,BBBBBBBBBBBCBCBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:38:00.190003Z,1179.093,12.9V,0,2257.8,75.447,143.83,251.64,37.41,102.2,00,-4.49,3.9652,3.9639,3.9682,4.3,760FB317,767675757675757575757676767675757575757575757675,5.0,1252.0,0.0,9.0,130.0,12.648,000006,0001A4,000059,6B,0064,0964,139A,1391,64,00EA,01A2,03F7,01CC,380.78,10.2,3.88,12.2,0,0,0,0,0,19.43,0.02548,0.0,BBBBBBBBBBBCBCBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:38:06.477331Z,1185.381,12.9V,0,2257.8,75.447,143.83,251.64,37.41,102.2,00,-3.87,3.9652,3.9638,3.9682,4.4,760FB317,767675757675757575757676767675757575757575757675,5.0,1259.0,0.0,9.0,130.0,12.655,000006,0001A4,000059,6B,0064,0964,1396,1391,64,00EA,01A2,03F7,01CD,380.93,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BBBBBBBBBBBCBCBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:38:14.195555Z,1193.099,12.9V,0,2257.8,75.447,143.82,251.64,37.41,102.2,00,-3.79,3.9651,3.9638,3.9681,4.3,760FB317,767675757675757575757676767675757575757575757675,5.0,1266.0,0.0,9.0,130.0,12.655,000006,0001A4,000059,6B,0064,0964,1396,1396,64,00EA,01A2,03F7,01CE,380.9,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,0.0,BBBBBBBBBBBBBCBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:38:20.858415Z,1199.762,12.9V,0,2257.8,75.447,143.81,251.64,37.41,102.2,00,-4.52,3.9651,3.9638,3.968,4.2,730FB317,767675757675757575757676767675757575757575757675,5.0,1273.0,0.0,9.0,130.0,12.655,000006,0001A4,000059,6B,0064,0964,139A,1396,64,00EA,01A2,03F7,01CC,380.75,10.2,3.88,12.2,0,0,0,0,0,19.43,0.01911,-0.00637,BBBBBBBBBBBBBCBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:38:27.922191Z,1206.825,12.9V,0,2257.8,75.447,143.8,251.64,37.41,102.2,00,-4.53,3.9651,3.9637,3.9681,4.4,780FB317,767675757675757575757676767675757575757575757675,5.0,1281.0,0.0,9.0,130.0,12.648,000006,0001AE,00005C,6B,0064,0969,1396,1391,64,00EA,01A2,03F7,01CC,380.75,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,0.0,BBBBBBBBBBBBBCBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:38:35.830389Z,1214.734,12.9V,0,2257.8,75.447,143.79,251.64,37.41,102.2,00,-4.37,3.965,3.9637,3.968,4.3,720FB317,767675757675757575757676767675757575757575757675,5.0,1289.0,0.0,9.0,130.0,12.648,000006,0001AE,00005C,6B,0064,0964,1391,1391,64,00EA,01A2,03F7,01CC,380.75,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,0.0,BBBBBBBBBBBBBCBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:38:43.812188Z,1222.716,12.9V,0,2257.8,75.447,143.78,251.02,37.41,102.2,00,-4.37,3.965,3.9636,3.9679,4.3,730FB317,767675757675757575757676767675757575757575757675,5.0,1296.0,0.0,9.0,130.0,12.655,000006,0001AE,00005C,6B,0064,0964,1391,1391,64,00EA,01A2,03F7,01CC,380.56,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,0.0,BBBBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:38:50.589952Z,1229.493,12.9V,0,2257.8,75.447,143.78,251.02,37.41,102.2,00,-3.81,3.9649,3.9636,3.9679,4.3,710FB317,767675757675757575757676767675757575757575757675,5.0,1303.0,0.0,9.0,130.0,12.661,000006,0001AE,00005C,6B,0064,0969,1396,1396,64,00EA,01A2,03F7,01CC,380.71,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,0.0,BBBBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:38:57.968275Z,1236.872,12.9V,0,2257.8,75.447,143.77,251.02,37.41,102.2,00,-3.74,3.9649,3.9636,3.9678,4.2,720FB317,767675757675757575757676767675757575757575757675,5.0,1312.0,0.0,9.0,130.0,12.655,000006,0001AE,00005C,6B,0064,0964,139A,1396,64,00EA,01A2,03F7,01CC,380.75,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BBBBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:39:06.339560Z,1245.243,12.9V,0,2257.8,75.447,143.76,251.02,37.41,102.2,00,-4.21,3.9649,3.9636,3.9678,4.2,710FB317,767676757675757575757676767675757575757575757675,5.0,1319.0,0.0,9.0,130.0,12.648,000006,0001AE,00005C,6B,0064,0969,1396,1396,64,00EA,01A2,03F7,01CC,380.59,10.2,3.88,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BBBBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:39:14.121803Z,1253.025,12.9V,0,2257.8,75.447,143.75,251.02,37.41,102.2,00,-4.21,3.9649,3.9635,3.9679,4.4,760FB717,767676757675757575757676767675757575757575757675,5.0,1327.0,0.0,9.0,130.0,12.64,000006,0001AE,00005C,6B,0064,0969,1396,1396,64,00EA,01A2,03F7,01CC,380.78,10.2,3.88,12.2,0,0,0,0,0,19.43,0.02548,0.0,BBBBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:39:21.714457Z,1260.618,12.9V,0,2257.8,75.447,143.74,251.02,37.41,102.2,00,-4.02,3.9648,3.9634,3.9678,4.4,780FB717,767676757675757575757676767675757575757575757675,5.0,1334.0,0.0,9.0,130.0,12.64,000006,0001AE,00005C,6B,0064,0969,1391,1391,64,00EA,01A2,03F7,01CC,380.75,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BBBBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:39:28.543955Z,1267.447,12.9V,0,2257.8,75.447,143.73,251.02,37.41,102.2,00,-4.1,3.9648,3.9635,3.9678,4.3,720FB317,767676757675757575757676767675757575757575757675,5.0,1341.0,0.0,9.0,130.0,12.655,000006,0001AE,00005C,6B,0064,096E,1396,1396,64,00EA,01A2,03F7,01CC,380.56,10.2,3.88,12.2,0,0,0,0,0,19.43,0.02548,0.0,BBBBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:39:36.323097Z,1275.226,12.9V,0,2257.8,75.447,143.72,251.02,37.41,102.2,00,-4.11,3.9647,3.9634,3.9677,4.3,710FB717,767676757675757575757676767675757575757575757675,5.0,1348.0,0.0,9.0,130.0,12.661,000006,0001AE,00005C,6B,0064,096E,1396,1396,64,00EA,01A2,03F7,01CC,380.75,10.8,4.11,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BBBBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:39:42.903306Z,1281.807,12.9V,0,2257.8,75.447,143.72,251.02,37.41,102.2,00,-3.66,3.9647,3.9634,3.9676,4.2,710FB317,767676757675757575757676767675757575757575757675,5.0,1355.0,0.0,9.0,130.0,12.64,000006,0001AE,00005C,6B,0064,0969,1396,1396,64,00EA,01A2,03F7,01CF,380.75,10.8,4.11,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:39:49.733390Z,1288.637,12.9V,0,2257.8,75.447,143.71,251.02,37.41,102.2,00,-4.26,3.9646,3.9633,3.9676,4.3,720FB717,767676757675757575757676767675757575757575757675,5.0,1362.0,0.0,9.0,130.0,12.655,000006,0001AE,00005C,6B,0064,095A,1391,1396,64,00EA,01A2,03F7,01D0,380.41,10.2,3.88,12.2,0,0,0,0,1900,19.29,0.02548,0.0,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:39:56.907873Z,1295.811,12.9V,0,2257.8,75.447,143.7,251.02,37.41,102.2,00,-4.28,3.9646,3.9633,3.9675,4.2,720FB317,767676757675757575757676767675757575757575757675,5.0,1369.0,0.0,9.0,130.0,12.655,000006,0001AE,00005C,6B,0064,0955,1396,1396,64,00EA,01A2,03F7,01D1,380.59,10.2,3.88,12.2,0,0,0,0,2000,19.29,0.02548,-0.00637,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:40:03.695411Z,1302.599,12.9V,0,2257.8,75.447,143.69,251.02,37.41,102.2,00,-4.39,3.9645,3.9632,3.9674,4.2,730FB317,767676757675757575757676767675757575757575757675,5.0,1375.0,0.0,9.0,130.0,12.655,000006,0001AE,00005C,6B,0064,094F,1396,1396,64,00EA,01A2,03F7,01D4,380.59,10.5,4.0,12.2,0,0,0,0,2200,19.29,0.01911,0.0,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:40:09.528597Z,1308.432,12.9V,0,2257.8,75.447,143.69,251.02,37.41,102.2,00,-3.9,3.9646,3.9633,3.9675,4.2,710FB317,767676757675757575757676767675757575757575757675,5.0,1381.0,0.0,9.0,130.0,12.648,000006,0001AE,00005C,6B,0064,094B,1396,1396,64,00EA,01A2,03F7,01D5,380.41,10.2,3.88,12.2,0,0,0,0,2200,19.29,0.02548,0.0,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:40:15.479128Z,1314.382,12.9V,0,2257.8,75.447,143.68,251.02,37.41,102.2,00,-4.02,3.9645,3.9632,3.9674,4.2,710FB317,767676757675757575757676767675757575757575757675,5.0,1387.0,0.0,9.0,130.0,12.648,000006,0001AE,00005C,6B,0064,0946,139A,1396,64,00EA,01A2,03F7,01D5,380.59,10.5,4.0,12.2,0,0,0,0,2200,19.29,0.02548,0.0,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:40:21.975680Z,1320.879,12.9V,0,2257.8,75.447,143.67,251.02,37.41,102.2,00,-4.04,3.9644,3.9631,3.9673,4.2,710FB317,767676757675757575757676767675757575757575757676,5.0,1394.0,0.0,9.0,130.0,12.655,000006,0001B8,00005E,6B,0064,0941,1396,1396,64,00EA,01A2,03F7,01D6,380.59,10.5,4.0,12.2,0,0,0,0,2000,21.05,0.02548,-0.00637,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:40:28.616383Z,1327.52,12.9V,0,2257.8,75.447,143.66,251.02,37.41,102.2,00,-4.13,3.9644,3.9631,3.9674,4.3,710FB317,767676757675757575757676767675767575757575757676,5.0,1401.0,0.0,9.0,130.0,12.674,000006,0001B8,00005E,6B,0180,0946,1396,139A,64,00EA,01A2,03F7,01D2,380.71,10.8,4.11,12.2,0,0,0,0,2000,19.67,0.02548,-0.00637,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:40:36.005212Z,1334.909,12.9V,0,2257.8,75.447,143.65,251.02,37.41,102.2,00,-4.22,3.9644,3.963,3.9674,4.4,760FB717,767676757675757575757676767675767575757575757676,5.0,1409.0,0.0,9.0,130.0,12.561,000006,0001B8,00005E,6B,0180,0955,139A,1391,64,00EA,01A2,03F7,01D0,380.59,10.2,3.88,12.2,0,0,0,0,1800,19.67,0.01911,0.0,BBBABBBBBBBBBBBBBBBBBBBBBBBBBCBCBCBCBCBCBCBCBCBCBDBC
