utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43
2026-09-03T22:57:19.640783Z,1364.611,13.8V,,,76.947,146.03,255.37,36.66,105.8,00,-2.62,3.9781,3.9766,3.9813,4.7,780FB317,767776767676767676767777777776767676767676767776,0060,08F1,1391,1396,46,0418,0000,03CF,0302,382.07,10.8,4.13,13.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:57:28.168845Z,1373.139,13.8V,,,76.947,146.01,255.37,36.66,107.6,00,-3.81,3.978,3.9766,3.9812,4.6,720FB317,767776767676767676767777777776767676767676767776,0060,08E7,1396,1396,46,0418,0000,03D4,0304,381.89,9.6,3.67,13.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:57:43.728885Z,1388.699,13.8V,,,76.947,146.0,255.37,36.66,107.6,00,-3.71,3.9778,3.9764,3.9809,4.5,720FB317,767776767676767676767777777776767676767676767776,0060,08DD,139A,139F,46,0418,0000,03D9,0305,381.92,10.2,3.9,13.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:57:50.584118Z,1395.554,13.8V,,,76.947,145.99,255.37,36.66,107.6,00,-3.87,3.9778,3.9763,3.981,4.7,760FB317,767776767676767676767777777776767676767676767776,0060,08D8,1396,1396,46,0418,0000,03D9,0305,382.07,10.2,3.9,13.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:57:55.205149Z,1400.175,13.8V,,,76.947,145.98,255.37,36.66,107.6,00,-4.53,3.9778,3.9763,3.981,4.7,760FB317,767776767676767676767777777776767676767676767776,0060,08D2,1391,1396,46,0418,0000,03DE,0306,382.07,9.9,3.78,13.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:57:59.833069Z,1404.803,13.8V,,,76.947,145.98,255.37,36.66,107.6,00,-3.89,3.9777,3.9763,3.9809,4.6,710FB317,767776767676767676767777777776767676767676767776,0060,08CE,1396,1391,46,0418,0000,03DE,0306,382.07,10.2,3.9,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:58:04.487439Z,1409.457,13.8V,,,76.947,145.97,255.37,36.66,107.6,00,-4.55,3.9778,3.9763,3.9809,4.6,710FB317,767776767676767676767777777776767676767676767776,0060,08C9,1391,1391,46,0418,0000,03E3,0307,381.89,7.2,2.75,13.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:58:09.307304Z,1414.277,13.8V,,,76.947,145.97,255.37,36.66,109.4,00,-3.89,3.9781,3.9766,3.9813,4.7,780FB317,767776767676767676767777777776767676767676767776,0060,08C9,139A,139A,46,0418,0000,03E3,0307,382.41,7.2,2.75,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:58:14.026977Z,1418.997,13.8V,,,76.947,145.96,255.37,36.66,109.4,00,-4.63,3.9782,3.9768,3.9814,4.6,710FB317,767776767676767676767777777776767676767676767776,0060,08C4,1396,1396,46,0418,0000,03E3,0308,382.04,7.5,2.87,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:58:18.582721Z,1423.553,13.8V,,,76.947,145.96,255.37,36.66,109.4,00,-4.28,3.9782,3.9768,3.9814,4.6,720FB317,767776767676767676767777777776767676767676767776,0060,08BF,139A,1391,46,0418,0000,03E8,0308,382.23,6.9,2.64,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:58:23.200438Z,1428.17,13.8V,,,76.947,145.96,255.37,36.66,109.4,00,-3.27,3.9783,3.9768,3.9814,4.6,760FB317,767776767676767676767777777776767676767676767776,0060,08BA,139A,1396,46,0418,0000,03E8,0308,381.92,7.2,2.75,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:58:28.495102Z,1433.465,13.8V,,,76.947,145.95,255.37,36.66,109.4,00,-4.02,3.9783,3.9769,3.9814,4.5,710FB317,767776767676767676767777777776767676767676767776,0060,08B5,1396,1396,46,0418,0000,03E8,0309,382.07,6.9,2.64,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:58:33.703455Z,1438.673,13.8V,,,76.947,145.95,255.37,36.66,109.4,00,-3.6,3.9783,3.9769,3.9814,4.5,720FB317,767776767676767676767777777776767676767676767776,0060,08AA,1396,1396,46,0418,0000,03ED,030A,382.07,5.7,2.18,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:58:46.536866Z,1451.507,13.8V,,,76.947,145.94,255.37,36.66,109.4,00,-3.22,3.9784,3.977,3.9816,4.6,710FB717,767776767676767676767777777776767676767676767776,0060,08A1,139A,1396,46,0418,0000,03F2,030B,381.89,5.7,2.18,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:59:02.268598Z,1467.239,13.8V,,,76.947,145.93,254.75,36.66,109.4,00,-2.49,3.9784,3.977,3.9816,4.6,710FB317,767776767676767676767777777776767676767676767776,0060,089C,1396,1396,46,0418,0000,03F2,030C,382.41,5.4,2.07,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBE
2026-09-03T22:59:07.062984Z,1472.033,13.8V,,,76.947,145.93,254.75,36.66,109.4,00,-2.49,3.9785,3.977,3.9816,4.6,720FB317,767776767676767676767777777776767676767676767776,0060,0897,1396,1396,46,0418,0000,03F2,030C,382.23,4.8,1.83,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBE
2026-09-03T22:59:11.987335Z,1476.957,13.8V,,,76.947,145.92,254.75,36.66,109.4,00,-2.48,3.9785,3.9771,3.9817,4.6,740FB317,767776767676767676767777777776767676767676767776,0060,0892,1396,1396,46,0418,0000,03F2,030C,382.04,5.4,2.06,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBFBFBFBFBE
2026-09-03T22:59:16.735890Z,1481.706,13.8V,,,76.947,145.92,254.75,36.66,109.4,00,-2.48,3.9784,3.977,3.9815,4.5,710FB317,767776767676767676767777777776767676767676767776,0060,088D,1391,1396,46,0418,0000,03F2,030C,381.86,5.4,2.06,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBFBFBFBFBE
2026-09-03T22:59:21.383155Z,1486.353,13.8V,,,76.947,145.92,254.75,36.66,109.4,00,-2.47,3.9785,3.9771,3.9816,4.5,710FB317,767776767676767676767777777776767676767676767776,0060,088D,1396,1396,46,0418,0000,03F2,030D,382.23,4.8,1.83,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBFBFBFBFBE
2026-09-03T22:59:26.036602Z,1491.007,13.8V,,,76.947,145.91,254.75,36.66,109.4,00,-2.5,3.9784,3.977,3.9815,4.5,720FB317,767776767676767676767777777776767676767676767776,0060,0888,139A,139A,46,0418,0000,03F7,030D,382.04,5.4,2.06,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBFBEBFBFBE
2026-09-03T22:59:31.024740Z,1495.995,13.8V,,,76.947,145.91,254.75,36.66,109.4,00,-2.51,3.9786,3.9772,3.9817,4.5,710FB317,767776767676767676767777777776767676767676767776,0060,0882,139A,1396,46,0418,0000,03F7,030D,382.23,4.2,1.61,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBFBEBFBFBE
2026-09-03T22:59:35.588399Z,1500.558,13.8V,,,76.947,145.91,254.75,36.66,109.4,00,-2.2,3.9786,3.9772,3.9817,4.5,780FB317,767776767676767676767777777776767676767676767776,0060,087D,1396,1396,46,0418,0000,03F7,030E,382.04,4.5,1.72,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBFBEBFBFBE
2026-09-03T22:59:40.127167Z,1505.097,13.8V,,,76.947,145.9,254.75,36.66,109.4,00,-2.69,3.9786,3.9772,3.9818,4.6,710FB317,767776767676767676767777777776767676767676767776,0060,087D,1396,1396,46,0418,0000,03F7,030E,381.89,3.9,1.49,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBFBEBFBFBE
2026-09-03T22:59:44.826418Z,1509.796,13.8V,,,76.947,145.9,254.75,36.66,109.4,00,-2.47,3.9786,3.9772,3.9817,4.5,720FB317,767776767676767676767777777776767676767676767776,0060,0879,1396,1396,46,0418,0000,03F7,030E,382.07,3.9,1.49,13.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBFBEBFBFBE
2026-09-03T22:59:50.245605Z,1515.215,13.8V,,,76.947,145.9,254.75,36.66,109.4,00,-2.25,3.9787,3.9773,3.9818,4.5,720FB317,767776767676767676767777777776767676767676767676,0060,0874,1396,1396,46,0418,0000,03F7,030E,382.04,3.9,1.49,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBFBEBFBFBE
2026-09-03T22:59:55.253481Z,1520.223,13.8V,,,76.947,145.9,254.75,36.66,109.4,00,-2.04,3.9786,3.9772,3.9818,4.6,760FB317,767776767676767676767777777776767676767676767676,0060,086F,1396,1396,46,0418,0000,03F7,030F,382.07,3.9,1.49,13.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBFBEBFBFBE
2026-09-03T23:00:00.684401Z,1525.654,13.8V,,,76.947,145.89,254.75,36.66,109.4,00,-2.47,3.9787,3.9773,3.9818,4.5,710FB317,767776767676767676767777777776767676767676767676,0060,086F,1396,1396,46,0418,0000,03F7,030F,382.01,3.6,1.38,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBFBEBFBFBE
2026-09-03T23:00:05.315714Z,1530.286,13.8V,,,76.947,145.89,254.75,36.66,109.4,00,-2.47,3.9787,3.9773,3.9818,4.5,730FB317,767776767676767676767777777776767676767676767676,0060,0865,139A,1396,46,0418,0000,03F7,0310,382.23,3.9,1.49,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBEBEBFBFBE
2026-09-03T23:00:21.640562Z,1546.61,13.8V,,,76.947,145.88,254.75,36.66,107.6,00,-1.94,3.9787,3.9773,3.9819,4.6,730FB317,767776767676767676767777777776767676767676767676,0060,0860,1396,1391,46,0418,0000,03F7,0310,381.89,3.6,1.37,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBEBEBFBFBE
2026-09-03T23:00:33.293661Z,1558.263,13.8V,,,76.947,145.88,254.75,36.66,107.6,00,-1.87,3.9788,3.9774,3.982,4.6,730FB317,767776767676767676767777777776767676767676767676,0060,085B,1396,1396,46,0418,0000,03F7,0311,382.23,3.3,1.26,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBEBEBFBFBE
2026-09-03T23:00:37.927512Z,1562.897,13.8V,,,76.947,145.88,254.75,36.66,107.6,00,-1.25,3.9788,3.9774,3.9819,4.5,730FB317,767776767676767676767777777776767676767676767676,0060,085B,1396,1396,46,0418,0000,03F7,0311,382.04,3.0,1.15,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBEBEBFBFBE
2026-09-03T23:00:42.558924Z,1567.529,13.8V,,,76.947,145.87,254.75,36.66,107.6,00,-1.87,3.9788,3.9774,3.982,4.6,730FB317,767776767676767676767777777776767676767676767676,0060,0855,1396,1396,46,0418,0000,03F7,0311,382.04,3.0,1.15,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBEBEBFBFBE
2026-09-03T23:00:47.301712Z,1572.272,13.8V,,,76.947,145.87,254.75,36.66,107.6,00,-1.89,3.9788,3.9774,3.9819,4.5,760FB317,767776767676767676767777777776767676767676767676,0060,0855,1396,1396,46,0418,0000,03F7,0311,382.04,3.0,1.15,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBEBEBFBFBE
2026-09-03T23:00:53.182050Z,1578.152,13.8V,,,76.947,145.87,254.75,36.66,107.6,00,-1.86,3.9789,3.9775,3.982,4.5,710FB317,767776767676767676767777777776767676767676767676,0060,0851,1396,1396,46,0418,0000,03F7,0311,382.23,2.7,1.03,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBEBEBFBFBE
2026-09-03T23:00:57.943359Z,1582.913,13.8V,,,76.947,145.87,254.75,36.66,107.6,00,-1.26,3.9789,3.9775,3.982,4.5,720FB317,767776767676767676767777777776767676767676767676,0060,084C,1396,1396,46,0418,0000,03F7,0312,382.23,2.7,1.03,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBEBEBFBFBE
2026-09-03T23:01:02.530271Z,1587.5,13.8V,,,76.947,145.87,254.75,36.66,107.6,00,-1.26,3.9789,3.9775,3.9821,4.6,730FB317,767776767676767676767777777776767676767676767676,0060,084C,1396,1396,46,0418,0000,03F7,0312,382.23,2.4,0.92,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBEBEBFBFBE
2026-09-03T23:01:07.201690Z,1592.172,13.8V,,,76.947,145.87,254.75,36.66,107.6,00,-0.79,3.9789,3.9775,3.9821,4.6,760FB317,767776767676767676767777777776767676767676767676,0060,0847,1396,1396,46,0418,0000,03F7,0312,382.38,2.4,0.92,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBEBEBFBFBE
2026-09-03T23:01:12.395391Z,1597.365,13.8V,,,76.947,145.86,254.75,36.66,107.6,00,-1.42,3.9789,3.9775,3.9821,4.6,720FB317,767776767676767676767777777776767676767676767676,0060,0847,1396,1396,46,0418,0000,03F7,0312,382.19,2.7,1.03,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBEBEBFBFBE
2026-09-03T23:01:16.990085Z,1601.96,13.8V,,,76.947,145.86,254.75,36.66,107.6,00,-1.3,3.9789,3.9775,3.9821,4.6,730FB317,767776767676767676767777777776767676767676767676,0060,0842,1396,1396,46,0418,0000,03F7,0312,382.23,2.4,0.92,13.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBEBEBFBFBE
2026-09-03T23:01:21.690248Z,1606.66,13.8V,,,76.947,145.86,254.75,36.66,107.6,00,-1.49,3.979,3.9776,3.9821,4.5,720FB317,767776767676767676767777777776767676767676767676,0060,083D,1396,1396,46,0418,0000,03F7,0313,382.04,2.4,0.92,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBFBFBFBEBEBFBFBE
2026-09-03T23:01:34.239841Z,1619.21,13.8V,,,76.947,145.86,254.75,36.66,107.6,00,-1.28,3.979,3.9776,3.9822,4.6,720FB317,767776767676767676767777777776767676767676767676,0060,0833,1396,139A,46,0418,0000,03F2,0313,382.23,2.7,1.03,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:01:49.870776Z,1634.841,13.8V,,,76.446,145.85,254.75,36.66,107.6,00,-1.27,3.979,3.9776,3.9821,4.5,730FB317,767776767676767676767677767776767676767676767676,0060,082D,1396,1396,46,0418,0000,03F2,0314,382.38,2.1,0.8,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:01:55.487765Z,1640.458,13.8V,,,76.446,145.85,254.75,36.66,107.6,00,-1.25,3.979,3.9776,3.9822,4.6,760FB717,767776767676767676767677767776767676767676767676,0060,0829,1396,1396,46,0418,0000,03F2,0314,382.41,2.1,0.8,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:02:00.242683Z,1645.213,13.8V,,,76.446,145.85,254.75,36.66,107.6,00,-1.25,3.979,3.9776,3.9821,4.5,730FB717,767776767676767676767676767776767676767676767676,0060,0829,1396,1396,46,0418,0000,03F2,0314,382.23,2.1,0.8,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:02:04.844933Z,1649.815,13.8V,,,76.446,145.85,254.75,36.66,107.6,00,-1.25,3.979,3.9776,3.9822,4.6,720FB717,767776767676767676767676767776767676767676767676,0060,0824,1396,1396,46,0418,0000,03F2,0314,382.07,2.4,0.92,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:02:09.378601Z,1654.348,13.8V,,,76.446,145.84,254.75,36.66,107.6,00,-1.26,3.979,3.9776,3.9822,4.6,730FB317,767776767676767676767676767776767676767676767676,0060,0824,1396,1391,46,0418,0000,03F2,0314,382.04,2.1,0.8,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:02:14.040503Z,1659.01,13.8V,,,76.446,145.84,254.75,36.66,107.6,00,-1.26,3.979,3.9777,3.9821,4.4,710FB317,767776767676767676767676767776767676767676767676,0060,081F,1396,1396,46,0418,0000,03ED,0314,382.04,2.1,0.8,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:02:18.695797Z,1663.666,13.8V,,,76.446,145.84,254.75,36.66,107.6,00,-1.26,3.979,3.9776,3.9821,4.5,730FB317,767776767676767676767676767776767676767676767676,0060,081A,1396,1391,46,0418,0000,03ED,0315,381.89,2.1,0.8,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:02:23.397820Z,1668.368,13.8V,,,76.446,145.84,254.75,36.66,107.6,00,-1.46,3.979,3.9776,3.9821,4.5,720FB317,767776767676767676767676767776767676767676767676,0060,081A,1396,1396,46,0418,0000,03ED,0315,381.89,2.4,0.92,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:02:28.052184Z,1673.022,13.8V,,,76.446,145.84,254.75,36.66,107.6,00,-1.34,3.979,3.9776,3.9821,4.5,720FB317,767776767676767676767676767776767576767676767676,0060,081A,1396,1396,46,0418,0000,03ED,0315,382.04,2.1,0.8,13.1,0,0,0,0,0,-34.74,0.0,-0.01274,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:02:32.676930Z,1677.647,13.8V,,,76.446,145.84,254.75,36.66,107.6,00,-1.23,3.979,3.9776,3.9821,4.5,720FB317,767776767676767676767676767776767576767676767676,0060,0815,1396,1396,46,0418,0000,03ED,0315,382.23,2.1,0.8,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:02:37.296348Z,1682.266,13.8V,,,76.446,145.84,254.75,36.66,107.6,00,-0.76,3.979,3.9776,3.9821,4.5,720FB317,767776767676767676767676767776767576767676767676,0060,0815,1396,1396,46,0418,0000,03ED,0315,382.19,2.1,0.8,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:02:42.125484Z,1687.095,13.8V,,,76.446,145.83,254.75,36.66,107.6,00,-1.38,3.979,3.9776,3.9821,4.5,730FB317,767776767676767676767676767776767576767676767676,0060,0810,1396,1396,46,0418,0000,03ED,0315,382.23,2.4,0.92,13.1,0,0,0,0,0,-34.74,0.0,-0.01274,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:02:46.751910Z,1691.722,13.8V,,,76.446,145.83,254.75,36.66,107.6,00,-1.27,3.979,3.9776,3.9822,4.6,730FB317,767776767676767676767676767776767576767676767676,0060,0810,139A,139A,46,0418,0000,03ED,0315,382.04,2.4,0.92,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:02:51.397928Z,1696.368,13.8V,,,76.446,145.83,254.75,36.66,107.6,00,-1.29,3.979,3.9776,3.9821,4.5,720FB317,767776767676767676767676767776767576767676757676,0060,080B,1396,1396,46,0418,0000,03ED,0315,381.86,2.1,0.8,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:02:59.010423Z,1703.98,13.8V,,,76.446,145.83,254.75,36.66,107.6,00,-1.23,3.979,3.9776,3.9821,4.5,730FB317,767776767676767676767676767676767576767676757676,0060,0806,1396,1396,46,0418,0000,03E8,0316,381.89,2.4,0.92,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:03:15.270640Z,1720.241,13.5V,,,76.446,145.82,254.75,36.66,107.6,00,-1.27,3.979,3.9776,3.9821,4.5,730FB317,767676767676767676767676767676767576767675757676,0060,0800,1391,1391,46,0418,0000,03E8,0316,382.38,2.4,0.92,12.7,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:03:22.531391Z,1727.501,13.5V,,,76.446,145.82,254.75,36.66,107.6,00,-1.22,3.9789,3.9775,3.982,4.5,730FB317,767676767676767676767676767676767576767675757676,0060,07FC,1396,1391,46,0418,0000,03E8,0316,382.07,2.1,0.8,12.7,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:03:27.171649Z,1732.142,13.5V,,,76.446,145.82,254.75,36.66,107.6,00,-1.22,3.979,3.9776,3.9821,4.5,720FB317,767676767676767576767676767676767576767675757676,0060,07FC,1396,1396,46,0418,0000,03E8,0316,382.19,2.4,0.92,12.8,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:03:31.815539Z,1736.785,13.5V,,,76.446,145.82,254.75,36.66,107.6,00,-1.22,3.9789,3.9775,3.982,4.5,730FB317,767676767676757576767676767676767576767675757676,0060,07FC,1396,1396,46,0418,0000,03E8,0316,382.19,2.4,0.92,12.7,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:03:36.525020Z,1741.495,13.5V,,,76.446,145.82,254.75,36.66,107.6,00,-1.22,3.9789,3.9775,3.982,4.5,720FB317,767676767676757576767676767676767576767675757676,0060,07F7,1396,1396,46,0418,0000,03E8,0317,381.89,2.4,0.92,12.7,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
2026-09-03T23:03:41.397359Z,1746.367,13.5V,,,76.446,145.81,254.75,36.66,107.6,00,-1.21,3.9789,3.9775,3.9821,4.6,730FB317,767676767676757576767676767676767576767675757676,0060,07F7,1396,1396,46,0418,0000,03E8,0317,382.38,2.4,0.92,12.7,0,0,0,0,0,-34.74,0.0,-0.00637,BEBDBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBEBEBFBFBEBEBFBFBE
